client_code,data_source,suitability,name,status,age,city,total_spending,total_transaction_count,top_category_pct,online_services_total,online_services_count,category_diversity,has_installments,has_cc_repayments,avg_monthly_balance_KZT,avg_transaction_amount,online_services_avg,едим_дома_amount,едим_дома_count,смотрим_дома_amount,смотрим_дома_count,играем_дома_amount,играем_дома_count,top_3_categories_pct,spending_gini,existing_credit_count,existing_credit_amount,installment_payment_count,cc_repayment_count,total_outflows,outflow_count,total_inflows,flow_ratio,card_out_amount,p2p_out_amount,utilities_out_amount,days_active,activity_frequency,months_active,avg_monthly_activity,export_date,model_version
1,original,1,Айгерим,Зарплатный клиент,30.0,Алматы,7396867.29,454,8.723518142232347,0.0,0,6,0,0,0.0,16292.65922907489,0.0,0.0,0,0.0,0,0.0,0,18.097711064923004,-0.33097036914174954,0,0.0,0,0,5596233.430000001,240,0.0,0.0,3829951.7600000007,1274129.2600000002,492152.41,92,4.934782608695652,3.066666666666667,148.04347826086956,2025-09-14 01:45:13,2.0_enhanced
3,original,1,Сабина,Студент,30.0,Алматы,3530370.4999999995,431,12.831247315260539,0.0,0,6,0,0,0.0,8191.114849187934,0.0,0.0,0,0.0,0,0.0,0,26.28895720718265,-0.2882268789200628,0,0.0,0,0,2207371.9600000004,237,0.0,0.0,1315353.95,496377.32999999996,395640.68,92,4.684782608695652,3.066666666666667,140.54347826086956,2025-09-14 01:45:13,2.0_enhanced
4,original,1,Тимур,Зарплатный клиент,30.0,Караганда,6713163.98,457,9.62298808616321,0.0,0,6,0,0,0.0,14689.63671772429,0.0,0.0,0,0.0,0,0.0,0,20.13624341707202,-0.3614663713018391,0,0.0,0,0,4937664.83,240,0.0,0.0,3312986.71,1170717.8999999997,453960.2199999999,92,4.967391304347826,3.066666666666667,149.02173913043478,2025-09-14 01:45:13,2.0_enhanced
6,original,1,Аян,Стандартный клиент,30.0,Шымкент,7222230.21,446,11.334896509758305,0.0,0,6,0,0,0.0,16193.341278026906,0.0,0.0,0,0.0,0,0.0,0,21.18486264646499,-0.43107741122357535,0,0.0,0,0,5321489.94,240,0.0,0.0,3619748.1100000003,1331551.75,370190.08,92,4.8478260869565215,3.066666666666667,145.43478260869566,2025-09-14 01:45:13,2.0_enhanced
8,original,1,Мадина,Зарплатный клиент,30.0,Астана,8512863.33,430,10.035524792103057,0.0,0,6,0,0,0.0,19797.35658139535,0.0,0.0,0,0.0,0,0.0,0,18.853297977238874,-0.3594072900170069,0,0.0,0,0,6389237.1000000015,222,0.0,0.0,4048995.4,1730533.82,609707.8800000001,92,4.673913043478261,3.066666666666667,140.2173913043478,2025-09-14 01:45:13,2.0_enhanced
10,original,1,Карина,Зарплатный клиент,30.0,Усть-Каменогорск,8562187.120000001,435,10.898918429617314,0.0,0,6,0,0,0.0,19683.1887816092,0.0,0.0,0,0.0,0,0.0,0,19.281207206319497,-0.418779826620763,0,0.0,0,0,6497672.32,222,0.0,0.0,4160053.26,1774833.0899999999,562785.97,92,4.728260869565218,3.066666666666667,141.8478260869565,2025-09-14 01:45:13,2.0_enhanced
12,original,1,Жанар,Зарплатный клиент,30.0,Костанай,7743215.9399999995,420,8.651628925125909,0.0,0,6,0,0,0.0,18436.228428571427,0.0,0.0,0,0.0,0,0.0,0,17.79330707907392,-0.3488820733065392,0,0.0,0,0,5931563.46,222,0.0,0.0,3643053.01,1783809.85,504700.6,92,4.565217391304348,3.066666666666667,136.95652173913044,2025-09-14 01:45:13,2.0_enhanced
13,original,1,Алина,Студент,30.0,Алматы,6328808.55,474,7.322761564655009,0.0,0,6,0,0,0.0,13351.916772151899,0.0,0.0,0,0.0,0,0.0,0,15.659966519290586,-0.27134979701122014,0,0.0,0,0,4906807.129999999,237,0.0,0.0,1070652.0399999998,513285.94,439869.54999999993,92,5.1521739130434785,3.066666666666667,154.56521739130434,2025-09-14 01:45:13,2.0_enhanced
14,original,1,Диас,Зарплатный клиент,30.0,Астана,8905786.41,494,7.558915282811054,0.0,0,6,0,0,0.0,18027.90771255061,0.0,0.0,0,0.0,0,0.0,0,14.513229494799887,-0.260891556286919,0,0.0,0,0,7013891.95,240,0.0,0.0,2663570.0600000005,1238723.4899999998,407106.45,92,5.369565217391305,3.066666666666667,161.08695652173913,2025-09-14 01:45:13,2.0_enhanced
15,original,1,Нурия,Стандартный клиент,30.0,Шымкент,9056570.3,483,8.43302226671834,0.0,0,6,0,0,0.0,18750.663146997933,0.0,0.0,0,0.0,0,0.0,0,15.480992070475066,-0.350150237012671,0,0.0,0,0,7168494.73,240,0.0,0.0,2761539.5599999996,1269938.8800000004,441343.87,92,5.25,3.066666666666667,157.5,2025-09-14 01:45:13,2.0_enhanced
