client_code,name,status,city,age,month,avg_monthly_balance_KZT,product,currency,trf_atm_withdrawal,trf_card_in,trf_card_out,trf_cashback_in,trf_cc_repayment_out,trf_deposit_topup_out,trf_family_in,trf_fx_buy,trf_fx_sell,trf_gold_buy_out,trf_gold_sell_in,trf_installment_payment_out,trf_invest_in,trf_invest_out,trf_loan_payment_out,trf_p2p_out,trf_refund_in,trf_salary_in,trf_stipend_in,trf_utilities_out,trs_АЗС,trs_Авто,trs_Едим дома,trs_Играем дома,trs_Кафе и рестораны,trs_Кино,trs_Косметика и Парфюмерия,trs_Мебель,trs_Одежда и обувь,trs_Отели,trs_Подарки,trs_Продукты питания,trs_Путешествия,trs_Развлечения,trs_Ремонт дома,trs_Смотрим дома,trs_Спорт,trs_Такси,trs_Ювелирные украшения,income_total,spending_total,net_total
1,Айгерим,Зарплатный клиент,Алматы,29,2025-06,92643,Карта для путешествий,KZT,257730.53999999998,54537.34,1313972.43,45440.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175301.74,498767.88,38328.65,488634.28,0.0,157837.21000000002,32469.43,0.0,50173.52,64227.45,142944.94,67037.2,0.0,0.0,0.0,0.0,0.0,248409.89,39623.64,0.0,0.0,42855.13,0.0,82873.29,0.0,626940.43,2145879.26,-1518938.8299999996
1,Айгерим,Зарплатный клиент,Алматы,29,2025-07,92643,Карта для путешествий,KZT,150235.27000000002,59064.840000000004,1258473.03,46884.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173934.7,393223.37,38374.83,474202.74,0.0,132250.21000000002,50680.68,0.0,45020.270000000004,35831.9,250721.25,56285.24,0.0,0.0,0.0,134087.07,0.0,163779.33000000002,235810.08,8854.05,0.0,43470.6,0.0,94315.68000000001,0.0,618526.4099999999,1957881.31,-1339354.9000000001
1,Айгерим,Зарплатный клиент,Алматы,29,2025-08,92643,Карта для путешествий,KZT,209980.9,62321.89,1257506.3,45949.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158773.82,382138.01,37768.02,483584.71,0.0,202064.99,70083.23,0.0,79445.23,53243.06,125091.4,52063.020000000004,0.0,0.0,0.0,0.0,0.0,233077.84,0.0,0.0,0.0,69108.71,0.0,55331.14,0.0,629623.8,2000483.12,-1370859.32
2,Данияр,Премиальный клиент,Астана,41,2025-06,1577073,Карта для путешествий,KZT,324630.92,36272.19,1181789.15,51516.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182495.01,407224.62,14984.580000000002,444038.37,0.0,120515.73,38170.26,0.0,98339.68000000001,33029.270000000004,134763.6,57006.56,0.0,0.0,0.0,0.0,0.0,342561.15,0.0,0.0,0.0,47737.26,0.0,65342.74,0.0,546811.14,1892024.5099999998,-1345213.3699999996
2,Данияр,Премиальный клиент,Астана,41,2025-07,1577073,Карта для путешествий,KZT,247593.66,86688.9,1040723.48,19285.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181069.34999999998,454437.0,15915.18,472479.66,0.0,137713.04,71142.03,0.0,55881.28,75358.51,190609.15,39439.99,0.0,0.0,0.0,0.0,0.0,252958.23,0.0,0.0,0.0,57450.11,0.0,62866.44,0.0,594369.21,1813942.87,-1219573.6600000001
2,Данияр,Премиальный клиент,Астана,41,2025-08,1577073,Карта для путешествий,KZT,203564.63,82444.09,1429488.01,36735.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142069.05,444044.82,24349.190000000002,361563.98,0.0,138692.0,69124.41,0.0,34694.09,27273.63,188997.32,53002.91,0.0,0.0,0.0,161099.23,0.0,264107.46,61875.4,10583.06,0.0,43148.340000000004,0.0,86710.20999999999,0.0,505092.98,2154293.88,-1649200.9
3,Сабина,Студент,Алматы,22,2025-06,63116,Карта для путешествий,KZT,276186.2,77321.45999999999,401459.94,43376.59,0.0,0.0,59616.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169028.34,173706.91,21856.71,0.0,48418.24,125685.18,0.0,0.0,36367.29,59428.89,101682.29,48499.86,0.0,0.0,0.0,0.0,0.0,132421.53,0.0,0.0,0.0,86716.03,0.0,84047.44,0.0,250589.75999999998,869880.3700000001,-619290.6100000001
3,Сабина,Студент,Алматы,22,2025-07,63116,Карта для путешествий,KZT,282195.62,68934.79,462682.1,107515.14000000001,0.0,0.0,28225.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181689.78999999998,150511.0,17842.84,0.0,42969.63,133330.3,50521.05,0.0,56218.75,69950.91,119885.03,34576.770000000004,0.0,0.0,0.0,0.0,0.0,150593.31,0.0,0.0,0.0,52443.92,0.0,77757.94,0.0,265488.06999999995,928213.19,-662725.12
3,Сабина,Студент,Алматы,22,2025-08,63116,Карта для путешествий,EUR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.75,10.469999999999999,0.0,0.0,0.0,154.04,0.0,0.0,781.1500000000001,38.46,0.0,0.0,0.0,45.6,0.0,0.0,0.0,0.0
3,Сабина,Студент,Алматы,22,2025-08,63116,Карта для путешествий,KZT,201243.05,64532.509999999995,451211.91000000003,36355.88,0.0,0.0,19994.589999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209106.05,172159.42,21104.65,0.0,32819.71,136625.19999999998,56295.53,0.0,34219.51,31899.02,90263.15,31057.27,0.0,0.0,0.0,0.0,0.0,169975.73,0.0,0.0,0.0,24116.6,0.0,37148.01,0.0,174807.33999999997,969102.58,-794295.24
4,Тимур,Зарплатный клиент,Караганда,36,2025-06,83351,Карта для путешествий,KZT,230628.28,91658.01,1062760.55,39977.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167727.97,332589.37,25603.410000000003,418853.87,0.0,155394.11000000002,68488.37,0.0,81367.11,39782.82,148687.6,49542.81,0.0,0.0,0.0,0.0,0.0,196947.44999999998,0.0,0.0,0.0,52410.18,0.0,81170.18,0.0,576093.2,1718472.0000000002,-1142378.8000000003
4,Тимур,Зарплатный клиент,Караганда,36,2025-07,83351,Карта для путешествий,KZT,179267.75,84863.79000000001,1083166.3,22663.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197646.48,398214.58,23073.4,495689.01,0.0,156349.56,40428.51,0.0,45276.7,41489.630000000005,206909.02,39692.64,0.0,0.0,0.0,0.0,0.0,246307.61000000002,0.0,0.0,0.0,49162.31,0.0,73210.26,0.0,626289.99,1835376.9200000002,-1209086.9300000002
4,Тимур,Зарплатный клиент,Караганда,36,2025-08,83351,Карта для путешествий,KZT,224859.82,68793.67000000001,1167059.8599999999,44469.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166142.21000000002,439913.95,12801.73,458232.64,0.0,142216.55,46002.219999999994,0.0,42822.23,18062.519999999997,167298.72,48680.49,0.0,0.0,0.0,140907.3,0.0,202751.91,225775.09,13452.84,0.0,81304.24,0.0,93062.66,0.0,584297.97,1915332.5699999998,-1331034.5999999999
5,Камилла,Премиальный клиент,Алматы,45,2025-06,1336536,Карта для путешествий,KZT,199347.47,110576.34,1110193.07,50716.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160849.82,399794.3,33883.84,353461.75,0.0,185047.03,95105.68,0.0,57765.24,72162.69,118662.43,48904.3,0.0,0.0,0.0,0.0,0.0,207013.33,0.0,0.0,0.0,72410.02,0.0,62629.99,0.0,548638.57,1855884.2200000002,-1307245.6500000004
5,Камилла,Премиальный клиент,Алматы,45,2025-07,1336536,Карта для путешествий,KZT,190063.29,109182.96,1151471.43,44961.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203020.06,433255.83,26848.73,418764.32,0.0,125412.82,90078.38,0.0,69946.7,75465.9,170623.35,48847.71,0.0,0.0,0.0,0.0,0.0,225229.58,0.0,0.0,0.0,49856.54,0.0,83158.2,0.0,599757.98,1913160.1400000001,-1313402.1600000001
5,Камилла,Премиальный клиент,Алматы,45,2025-08,1336536,Карта для путешествий,KZT,201082.35,63123.94,1083181.46,30911.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184174.27000000002,428754.64,14196.4,489892.94,0.0,144478.2,47559.68,0.0,24130.510000000002,84414.14,134675.21,33176.09,0.0,0.0,0.0,177996.45,0.0,277355.54,177605.87,25547.25,0.0,33790.55,0.0,139559.66999999998,0.0,598124.85,1840588.57,-1242463.7200000002
6,Аян,Стандартный клиент,Шымкент,34,2025-06,131929,Карта для путешествий,KZT,187662.22,88935.86,1155813.4,35744.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156325.53,429354.25,17745.73,529847.03,0.0,131975.15,32759.52,0.0,44921.88,52574.19,167043.34,54517.54,0.0,0.0,0.0,0.0,0.0,275901.66,0.0,0.0,0.0,53691.5,0.0,85837.61,0.0,672272.7000000001,1873468.3299999998,-1201195.63
6,Аян,Стандартный клиент,Шымкент,34,2025-07,131929,Карта для путешествий,KZT,259574.33000000002,97715.15999999999,1347614.08,39244.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149412.14,430256.85,24367.58,425712.83,0.0,108220.76000000001,46787.69,0.0,67135.37,57365.34,167438.83000000002,67657.01,0.0,0.0,0.0,0.0,0.0,287637.57,0.0,0.0,0.0,61723.99,0.0,74417.16,0.0,587039.97,2035503.8300000003,-1448463.8600000003
